lon,lat,centroids_dense,district,township,neighborhood,building,streetNumber,date
121.49508245544554,31.166569910891088,101,浦东新区,上钢新村街道,德州五村,[],德州路,2022-04-24
121.72385025925927,31.232455333333334,27,浦东新区,合庆镇,[],[],庆滨路,2022-04-24
121.46995216483516,31.221316274725275,91,黄浦区,瑞金二路街道,[],[],淮海中路,2022-04-24
121.2949124375,31.0076773125,16,松江区,车墩镇,[],[],北松公路,2022-04-24
121.50256027272727,31.304271045454545,66,杨浦区,五角场街道,[],[],政民路,2022-04-24
121.49274617989418,31.21754903703704,189,黄浦区,老西门街道,[],[],先棉祠南弄,2022-04-24
121.4065491111111,31.145710355555554,45,闵行区,古美街道,[],[],顾戴路,2022-04-24
121.760512,31.101432117647057,17,浦东新区,祝桥镇,[],[],卫亭路,2022-04-24
121.41414438297872,31.084875382978723,47,闵行区,颛桥镇,[],[],都会路,2022-04-24
121.39539388636364,31.308776068181817,44,宝山区,大场镇,慧华苑,[],上大路,2022-04-24
121.326538,30.731537,1,金山区,金山卫镇,[],[],城河路,2022-04-24
121.52346383333334,31.070661277777777,18,闵行区,浦江镇,[],[],三鲁公路,2022-04-24
121.69629917142858,31.18976485714286,35,浦东新区,川沙新镇,[],[],南桥路,2022-04-24
121.347536,31.399760425,40,宝山区,罗店镇,[],[],沪太公路,2022-04-24
121.27833561904762,31.329272285714286,21,嘉定区,马陆镇,[],[],育英街,2022-04-24
121.5110628358209,31.27328485074627,67,杨浦区,江浦路街道,[],[],控江路,2022-04-24
121.60047856,31.05092716,25,浦东新区,航头镇,[],[],下沙新街,2022-04-24
121.176107,30.899013500000002,2,金山区,朱泾镇,[],[],秀江路,2022-04-24
121.4423416,31.37219136,50,宝山区,杨行镇,杨泰一村三二八弄,[],杨泰路,2022-04-24
121.52954884848485,31.320216454545456,66,杨浦区,殷行街道,国和二村,[],市光路,2022-04-24
121.50171374074074,31.374672925925925,27,宝山区,吴淞街道,[],[],淞浦路,2022-04-24
121.57100571764705,31.2487028,85,浦东新区,金杨新村街道,[],[],张杨路,2022-04-24
121.51893010588235,31.193126552941177,85,浦东新区,南码头路街道,[],[],东方路,2022-04-24
121.45290952631579,31.05006147368421,19,闵行区,吴泾镇,[],[],虹梅南路,2022-04-24
121.61353872,31.13710724,25,浦东新区,康桥镇,[],欧购生活购物中心,秀沿路,2022-04-24
121.38709623076923,31.42824192307692,26,宝山区,罗店镇,[],[],毛家路,2022-04-24
121.206655,31.417542666666666,12,嘉定区,徐行镇,[],[],汇源路,2022-04-24
121.81787076923077,30.894571615384617,13,浦东新区,泥城镇,[],[],泥城路,2022-04-24
121.424612,31.28255409230769,65,静安区,彭浦镇,[],龙盛佳苑,沪太路,2022-04-24
121.63053405555556,31.196466166666667,36,浦东新区,张江镇,[],[],益江路,2022-04-24
121.46710541477273,31.256642704545456,176,静安区,芷江西路街道,南山小区,[],南山路,2022-04-24
121.44519866666667,31.1638504,75,徐汇区,漕河泾街道,[],[],凯旋南路,2022-04-24
121.42020598,31.173931839999998,50,徐汇区,田林街道,[],[],宜山路,2022-04-24
121.26094646153847,31.110540307692307,13,松江区,泗泾镇,[],[],横港公路,2022-04-24
121.53108545652174,31.136715217391306,46,浦东新区,三林镇,[],[],林鸣路,2022-04-24
121.46525563963964,31.20075072072072,111,徐汇区,斜土路街道,福华花苑,福华花苑,合宝路,2022-04-24
121.27566627777777,31.173767444444444,18,青浦区,徐泾镇,[],[],盈港东路,2022-04-24
121.22074888888889,31.288071333333335,9,嘉定区,安亭镇,同济大学嘉定校区,[],嘉松北路,2022-04-24
121.32724969767442,31.23192334883721,43,嘉定区,江桥镇,[],[],华江路,2022-04-24
121.63950866666667,31.241447285714287,21,浦东新区,唐镇,[],[],唐陆公路,2022-04-24
121.69973157142857,31.092358285714287,14,浦东新区,川沙新镇,[],[],朱明连路,2022-04-24
121.326712,31.07063788888889,9,松江区,新桥镇,[],[],陈春路,2022-04-24
121.567291,30.863037,1,奉贤区,海湾镇,[],[],星中路,2022-04-24
121.34749447826087,31.312119782608697,23,宝山区,大场镇,[],[],园庆路,2022-04-24
121.4663924054054,31.2367669009009,111,黄浦区,南京东路街道,[],三德小区,山海关路,2022-04-24
121.45155268852459,31.336920508196723,61,宝山区,张庙街道,[],[],爱辉路,2022-04-24
121.46253253571429,31.117678392857144,28,徐汇区,华泾镇,[],[],望月路,2022-04-24
121.4790786,31.370814514285716,35,宝山区,杨行镇,[],[],泰和路,2022-04-24
121.68812370588235,31.26904055882353,34,浦东新区,曹路镇,[],[],秦家港路,2022-04-24
121.573383625,31.154681416666666,24,浦东新区,康桥镇,F欧香四季(地杰国际城北),[],京浦路,2022-04-24
121.43167588235295,31.19602376470588,34,徐汇区,徐家汇街道,[],[],乐山路,2022-04-24
121.45483557142857,31.216699494505495,91,徐汇区,湖南路街道,[],[],淮海中路,2022-04-24
121.81923175,31.06536325,4,浦东新区,老港镇,[],[],西沙中路,2022-04-24
121.62668065,31.3112341,20,浦东新区,高东镇,[],[],英伦路,2022-04-24
121.4542949574468,31.267942063829786,47,静安区,共和新路街道,[],[],老沪太路,2022-04-25
121.494976525,31.16629185,80,浦东新区,上钢新村街道,德州五村,[],灵岩路,2022-04-25
121.57845965217392,31.276689130434782,23,浦东新区,沪东新村街道,朱家门小区,[],五莲路,2022-04-25
121.3053422,31.0187688,25,松江区,中山街道,[],[],新车公路,2022-04-25
121.61858405555556,31.13516738888889,18,浦东新区,康桥镇,[],[],秀沿路,2022-04-25
121.440794,31.376109333333332,42,宝山区,杨行镇,[],[],杨泰路,2022-04-25
121.29363243333333,31.1972811,30,青浦区,徐泾镇,[],[],徐灵路,2022-04-25
121.460810825,31.20933545,120,徐汇区,天平路街道,[],[],永嘉路,2022-04-25
121.75348957142857,31.024217928571428,14,浦东新区,惠南镇,[],[],英墩路,2022-04-25
121.31036233333333,31.281485055555557,18,嘉定区,南翔镇,[],[],银翔路,2022-04-25
121.40893965384616,31.15521523076923,26,徐汇区,康健新村街道,玫瑰园(桂平路),[],桂平路,2022-04-25
121.69593616666667,31.263117166666667,18,浦东新区,曹路镇,[],[],龚路支路,2022-04-25
121.52191148780489,31.23035687804878,41,浦东新区,陆家嘴街道,[],[],世纪大道,2022-04-25
121.10418255555555,31.151447444444443,9,青浦区,盈浦街道,[],[],盈中西路,2022-04-25
121.42035888235294,31.12409311764706,34,闵行区,梅陇镇,[],[],罗锦路,2022-04-25
121.52874081355932,31.319824627118646,59,杨浦区,殷行街道,国和二村,[],中原路,2022-04-25
121.56531672413793,31.14081948275862,29,浦东新区,康桥镇,[],[],沪南路,2022-04-25
121.70506956756756,31.191105054054056,37,浦东新区,川沙新镇,[],[],南桥路,2022-04-25
121.24116308333333,31.345694916666666,12,嘉定区,菊园新区,[],[],高台路,2022-04-25
121.47814021710526,31.202297434210525,151,黄浦区,五里桥街道,爱心公寓,[],蒙自路,2022-04-25
121.64383036,31.19859292,50,浦东新区,唐镇,[],[],创新西路,2022-04-25
121.51404279518073,31.27546773493976,83,杨浦区,四平路街道,[],凤凰赢家商务楼,本溪路,2022-04-25
121.42928248809524,31.180643892857145,84,徐汇区,田林街道,[],[],中山西路,2022-04-25
121.44822127272727,31.105493272727273,22,徐汇区,华泾镇,[],[],银都路,2022-04-25
121.34333126190477,31.2568105,42,嘉定区,江桥镇,[],[],华江公路,2022-04-25
121.4495180888889,31.314792577777776,45,静安区,彭浦新村街道,新汾小区,[],保德路,2022-04-25
121.2474826,31.0269814,25,松江区,中山街道,[],[],沪松路,2022-04-25
121.56311455932203,31.18584154237288,59,浦东新区,北蔡镇,[],[],北中路,2022-04-25
121.48161017391304,31.402389782608694,23,宝山区,友谊路街道,宝钢三村,[],密山路,2022-04-25
121.22010409090909,31.270821454545455,11,嘉定区,安亭镇,[],[],新黄路,2022-04-25
121.48210006896552,31.23572335172414,145,黄浦区,外滩街道,[],[],九江路,2022-04-25
121.35978217391305,31.361210260869566,23,宝山区,顾村镇,[],[],潘广路,2022-04-25
121.8235536,30.891905,5,浦东新区,泥城镇,[],[],重霄路,2022-04-25
121.5973593076923,31.06339953846154,13,浦东新区,航头镇,[],[],鹤楼路,2022-04-25
121.30591976190476,31.157276380952382,21,青浦区,徐泾镇,[],[],徐南路,2022-04-25
121.46558300000001,30.920264,2,奉贤区,南桥镇,[],[],新建中路,2022-04-25
121.57543392307693,31.342451153846152,26,浦东新区,高桥镇,[],[],张杨北路,2022-04-25
121.66513468571429,31.27911017142857,35,浦东新区,曹路镇,[],[],川沙路,2022-04-25
121.52575034615384,31.12362403846154,26,浦东新区,三林镇,[],二手空调专卖,陈行公路,2022-04-25
121.53871475714286,31.267844028571428,70,杨浦区,大桥街道,[],[],临青路,2022-04-25
121.38825335294118,31.43190988235294,17,宝山区,罗店镇,[],[],毛家路,2022-04-25
121.32129217391305,31.07463104347826,23,松江区,新桥镇,[],[],明中路,2022-04-25
121.26001042857143,31.10891680952381,21,松江区,泗泾镇,[],[],横港公路,2022-04-25
121.214410375,31.426740249999998,8,嘉定区,徐行镇,[],[],嘉唐公路,2022-04-25
121.4178213,31.35641665,20,宝山区,顾村镇,[],[],水产西路,2022-04-25
121.6909275,31.091151166666666,6,浦东新区,川沙新镇,[],[],朱明连路,2022-04-25
121.48959187922705,31.212022057971016,197,黄浦区,半淞园路街道,[],[],陆家浜路,2022-04-25
121.44512780434782,31.142253847826087,46,徐汇区,长桥街道,园南新村,[],百色路,2022-04-25
121.38670570833334,31.316663166666668,24,宝山区,大场镇,当代高邦,[],聚丰园路,2022-04-25
121.40471915384616,31.053607076923075,13,闵行区,颛桥镇,[],[],沪闵公路,2022-04-25
121.46698389473684,31.23337288596491,114,黄浦区,南京东路街道,[],[],成都北路,2022-04-25
121.4826036,31.372534975,40,宝山区,杨行镇,[],[],泰和路,2022-04-25
121.16961185714285,31.037393857142856,7,松江区,小昆山镇,[],[],文翔路,2022-04-25
121.52508519607844,31.21166943137255,51,浦东新区,塘桥街道,文兰小区,图门烧烤(天沅店),蓝村路,2022-04-25
121.52910128571429,31.14884261904762,21,浦东新区,东明路街道,金禾新苑,[],尚博路,2022-04-25
121.32569045,31.1249688,20,松江区,九亭镇,[],[],淀浦河路,2022-04-25
121.44950237078652,31.182960820224718,89,徐汇区,枫林路街道,宛南二村,[],中山南二路,2022-04-25
121.69994210714286,31.231989428571428,28,浦东新区,合庆镇,[],[],小白路,2022-04-25
121.50229384482759,31.305999844827586,58,杨浦区,五角场街道,上海财经大学,[],政立路,2022-04-25
121.54115740277778,31.290771694444445,72,杨浦区,长白新村街道,安图居委小区,[],靖宇东路,2022-04-25
121.467664,31.04422222222222,9,闵行区,吴泾镇,[],[],龙吴路,2022-04-25
121.27163690909092,31.17088840909091,22,青浦区,徐泾镇,[],[],盈港东路,2022-04-25
121.55142677419354,31.241376032258064,31,浦东新区,洋泾街道,[],[],张杨路,2022-04-25
121.3139454,31.4515826,5,嘉定区,徐行镇,[],[],宝钱公路,2022-04-25
121.1592917,31.1535678,10,青浦区,赵巷镇,[],[],秀泽路,2022-04-25
121.768282,31.100241125,8,浦东新区,祝桥镇,[],[],卫亭路,2022-04-25
121.16614625,31.291864625000002,8,嘉定区,安亭镇,紫荆四村,[],泽普路,2022-04-25
121.62839626086956,31.312168826086957,23,浦东新区,高东镇,[],[],赵高公路,2022-04-25
121.58355033333333,31.107534333333334,30,浦东新区,周浦镇,[],[],康沈路,2022-04-25
121.3095828,30.9251174,5,松江区,叶榭镇,[],[],张星公路,2022-04-25
121.4450560120482,31.231618120481926,83,静安区,江宁路街道,静安豪景苑,[],常德路,2022-04-25
121.46739046666667,31.257157866666667,90,静安区,芷江西路街道,[],[],西藏北路,2022-04-25
121.45379931884058,31.33722924637681,69,宝山区,张庙街道,泗塘一村小区,[],爱辉路,2022-04-25
121.41217638095237,31.08855804761905,21,闵行区,颛桥镇,[],[],老沪闵路,2022-04-25
121.42088339130434,31.403742652173914,23,宝山区,杨行镇,[],[],共祥路,2022-04-25
121.59889818421053,31.26453355263158,38,浦东新区,浦兴路街道,[],浦东新区南声进修学校,长岛路,2022-04-25
121.33284453333333,31.227937733333334,15,闵行区,华漕镇,[],[],北沈路,2022-04-25
121.54076429268292,31.17077112195122,41,浦东新区,北蔡镇,[],[],下南路,2022-04-25
121.343708875,31.406961625,8,宝山区,罗店镇,[],[],月罗公路,2022-04-25
121.4960932264151,31.133017698113207,53,浦东新区,三林镇,[],[],三林路,2022-04-25
121.56636,30.86597,1,奉贤区,海湾镇,[],[],星中路,2022-04-25
121.191929,30.942086,3,松江区,泖港镇,[],[],范家公路,2022-04-25
121.387018,31.0116446,10,闵行区,江川路街道,[],[],景谷路,2022-04-25
121.37521425,31.1208961,20,闵行区,莘庄镇,报春三、四村,[],报春路,2022-04-25
121.31423795454546,31.241425863636362,22,嘉定区,江桥镇,[],[],金沙江西路,2022-04-25
121.86804066666667,30.952915666666666,3,浦东新区,书院镇,[],[],老芦公路,2022-04-25
121.34560969565217,31.308899304347825,23,宝山区,大场镇,[],[],丰翔路,2022-04-25
121.51516923728813,31.19129125423729,59,浦东新区,南码头路街道,[],[],浦三路,2022-04-25
121.48234322727272,31.331827636363638,22,宝山区,淞南镇,[],[],长江南路,2022-04-25
121.6490674375,31.2424224375,16,浦东新区,唐镇,[],[],陈家沟路,2022-04-25
121.23178892307692,31.20595876923077,13,青浦区,华新镇,[],[],凤星路,2022-04-25
121.36122216666666,31.16097688888889,18,闵行区,七宝镇,[],[],漕宝路,2022-04-25
121.5693493,31.253645666666667,30,浦东新区,金杨新村街道,[],[],博山东路,2022-04-25
121.49479302877698,31.220080136690648,150,黄浦区,小东门街道,[],[],光启南路,2022-04-25
121.16238466666667,31.376676333333332,3,嘉定区,外冈镇,[],[],宜乐路,2022-04-25
121.47493027777777,31.21586261111111,108,黄浦区,淮海中路街道,[],[],复兴中路,2022-04-25
121.52107544444445,31.04212288888889,9,闵行区,浦江镇,[],[],联跃路,2022-04-25
121.42115471428572,31.287217119047618,42,宝山区,大场镇,复星新苑,复星新苑,沪太路,2022-04-25
121.74505925,31.153818333333334,12,浦东新区,祝桥镇,[],[],航城路,2022-04-25
121.2821957368421,31.342520368421052,19,嘉定区,马陆镇,[],[],彭封路,2022-04-25
121.51414231325302,31.275091277108434,83,杨浦区,四平路街道,[],凤凰大楼,本溪路,2022-04-26
121.42604979069768,31.159516790697673,43,徐汇区,康健新村街道,康馨家园,[],柳州路,2022-04-26
121.39402990322581,31.309652,31,宝山区,大场镇,慧华苑,[],文海路,2022-04-26
121.52360676923077,31.128823115384616,26,浦东新区,三林镇,[],[],上南路,2022-04-26
121.58651793181818,31.27490122727273,44,浦东新区,沪东新村街道,璞真园,[],利津路,2022-04-26
121.77929388888889,31.044624555555554,9,浦东新区,惠南镇,[],[],惠东路,2022-04-26
121.32416384615385,31.106097076923078,13,松江区,九亭镇,[],[],九新公路,2022-04-26
121.46910484,31.222964693333335,75,黄浦区,瑞金二路街道,[],[],巨鹿路,2022-04-26
121.44719344827587,31.312531413793103,58,静安区,彭浦新村街道,星纪花苑,[],安泽路,2022-04-26
121.47077716129033,31.39841016129032,31,宝山区,杨行镇,[],[],友谊路,2022-04-26
121.53002246153846,31.046484307692307,13,闵行区,浦江镇,[],[],三鲁公路,2022-04-26
121.2318988,31.2272778,10,青浦区,华新镇,[],[],华雅路,2022-04-26
121.6928424347826,31.25875191304348,23,浦东新区,曹路镇,[],[],龚丰路,2022-04-26
121.34852651851853,31.403039074074073,27,宝山区,罗店镇,[],[],沪太公路,2022-04-26
121.14871333333333,31.014386333333334,3,松江区,小昆山镇,[],[],光华路,2022-04-26
121.4489192,31.045506933333332,15,闵行区,吴泾镇,[],[],尚义路,2022-04-26
121.32074925925926,31.240672481481482,27,嘉定区,江桥镇,[],[],金运路,2022-04-26
121.26120957142858,31.33088257142857,7,嘉定区,马陆镇,[],[],双单路,2022-04-26
121.57008136842106,31.12043994736842,19,浦东新区,康桥镇,[],[],梓康路,2022-04-26
121.30367203846154,31.021148,26,松江区,车墩镇,[],[],车新公路,2022-04-26
121.53835078947368,31.167796394736843,38,浦东新区,北蔡镇,[],[],新浦路,2022-04-26
121.57733217391305,31.34059608695652,23,浦东新区,高桥镇,[],[],大同路,2022-04-26
121.67363684210527,31.19935547368421,19,浦东新区,川沙新镇,[],[],华夏东路,2022-04-26
121.7920138,30.899727600000002,5,浦东新区,泥城镇,[],[],工业路,2022-04-26
121.46622853012047,31.199173530120483,83,徐汇区,斜土路街道,日晖五村,[],茶陵北路,2022-04-26
121.43574765217392,31.372249413043477,46,宝山区,杨行镇,[],[],宝杨路,2022-04-26
121.50419434375,31.304148828125,64,杨浦区,五角场街道,国定路601弄小区,[],国定路,2022-04-26
121.54110408974358,31.269046294871796,78,杨浦区,大桥街道,晟业佳苑,[],河间路,2022-04-26
121.5221174385965,31.221739263157893,57,浦东新区,潍坊新村街道,潍坊六、七村,[],南泉路,2022-04-26
121.3091760952381,31.153370285714285,21,松江区,九里亭街道,[],[],涞坊路,2022-04-26
121.46405231914893,31.2606145,94,静安区,芷江西路街道,赵家宅小区(光机小区西南),[],中山北路,2022-04-26
121.65148533333333,31.033739,3,浦东新区,新场镇,[],[],申江南路,2022-04-26
121.49316848333333,31.167643316666666,60,浦东新区,上钢新村街道,德六高层,[],灵岩路,2022-04-26
121.39371988888888,31.106683833333335,18,闵行区,莘庄镇,莘城公寓,莘城公寓48号,宝城路,2022-04-26
121.909233,30.912044,4,浦东新区,南汇新城镇,[],[],松萝路,2022-04-26
121.44883575,31.179685566666667,60,徐汇区,龙华街道,[],[],双峰路,2022-04-26
121.884251,31.506877,1,崇明区,陈家镇,[],[],[],2022-04-26
121.48319983606557,31.20746926229508,115,黄浦区,打浦桥街道,[],[],制造局路,2022-04-26
121.48101866666667,30.896224666666665,3,奉贤区,南桥镇,[],[],南桥环城东路,2022-04-26
121.61847544444444,31.275794,18,浦东新区,金桥镇,[],[],金京路,2022-04-26
121.1415248,31.1539898,5,青浦区,夏阳街道,[],[],公园东路,2022-04-26
121.40289882352941,31.389368529411765,17,宝山区,杨行镇,[],[],杨宗路,2022-04-26
121.45767142424242,31.128460515151517,33,徐汇区,华泾镇,[],[],龙吴路,2022-04-26
121.30929852941176,31.289646352941176,17,嘉定区,南翔镇,[],[],南翔解放街,2022-04-26
121.38995306896551,31.14410496551724,29,闵行区,古美街道,[],[],平吉路,2022-04-26
121.46254027586207,31.365475275862067,29,宝山区,杨行镇,[],上海晒友太阳能,泰和路,2022-04-26
121.44946791803278,31.33709901639344,61,宝山区,张庙街道,通河一村,[],通河路,2022-04-26
121.5271429787234,31.31928236170213,47,杨浦区,殷行街道,国和二村,国和二村101号,市光路,2022-04-26
121.6330547826087,31.199565782608694,23,浦东新区,张江镇,[],上海银行(益江路支行),益江路,2022-04-26
121.29252255555555,31.198311814814815,27,青浦区,徐泾镇,[],[],徐灵路,2022-04-26
121.74980125,31.1447805,8,浦东新区,祝桥镇,[],[],航城五路,2022-04-26
121.42378847368421,31.28160205263158,38,宝山区,大场镇,[],[],沪太路,2022-04-26
121.56889342105264,31.163525105263158,19,浦东新区,北蔡镇,[],[],华夏西路,2022-04-26
121.602992,31.086526,20,浦东新区,航头镇,[],[],瑞和路,2022-04-26
121.160301,30.871278,1,金山区,朱泾镇,[],[],[],2022-04-26
121.204244625,31.307025375000002,8,嘉定区,安亭镇,[],[],泰顺路,2022-04-26
121.20645128571428,31.039871714285713,7,松江区,方松街道,[],[],滨湖路,2022-04-26
121.34191352,31.31013552,25,宝山区,大场镇,[],[],山连路,2022-04-26
121.47733658823529,31.334003735294118,34,宝山区,淞南镇,淞南九村,[],长江南路,2022-04-26
121.42800176,31.40876124,25,宝山区,月浦镇,德都路165弄,[],庆安路,2022-04-26
121.046187,30.969195,1,松江区,新浜镇,[],[],朱枫公路,2022-04-26
121.40615175,31.349737892857142,28,宝山区,顾村镇,泰和西路(红十字卫生站西),[],泰和西路,2022-04-26
121.58462981481482,31.25136351851852,27,浦东新区,金杨新村街道,[],[],金台路,2022-04-26
121.7125655,31.07232675,12,浦东新区,宣桥镇,[],[],南六公路,2022-04-26
121.39886918181818,31.007782272727272,11,闵行区,江川路街道,[],[],东川路,2022-04-26
121.55479008333333,31.242385249999998,36,浦东新区,洋泾街道,[],[],张杨路,2022-04-26
121.42706856862745,31.12950045098039,51,徐汇区,凌云路街道,龙州小区(龙州路),[],龙州路,2022-04-26
121.479357671875,31.236461515625,128,黄浦区,南京东路街道,[],[],天津路,2022-04-26
121.3249575,31.468794666666668,6,宝山区,罗泾镇,[],[],沪太公路,2022-04-26
121.4927229574468,31.21769745390071,148,黄浦区,老西门街道,[],[],先棉祠南弄,2022-04-26
121.36583012,31.35938604,25,宝山区,顾村镇,[],[],沪联路,2022-04-26
121.51631788679245,31.19313979245283,53,浦东新区,南码头路街道,临沂七村,[],浦三路,2022-04-26
121.49019292682927,31.373125463414635,41,宝山区,吴淞街道,[],[],淞宝路,2022-04-26
121.61231136363637,31.14364881818182,11,浦东新区,康桥镇,[],[],创业路,2022-04-26
121.45790898611111,31.21402298611111,72,徐汇区,湖南路街道,[],同福面屋,南昌路,2022-04-26
121.76085549999999,31.351278,2,崇明区,长兴镇,[],[],长兴江南大道,2022-04-26
121.42610530232558,31.189670744186046,43,徐汇区,徐家汇街道,徐虹华庭,[],凯旋路,2022-04-26
121.390798,31.43550512,25,宝山区,月浦镇,[],[],联水路,2022-04-26
121.27127533333334,31.172427777777777,18,青浦区,徐泾镇,[],[],盈港东路,2022-04-26
121.45085528947368,31.23609639473684,38,静安区,江宁路街道,[],[],江宁路,2022-04-26
121.28715885714286,31.34195935714286,14,嘉定区,马陆镇,[],[],嘉新公路,2022-04-26
121.35583270588235,31.152609647058824,17,闵行区,七宝镇,[],[],镇企路,2022-04-26
121.7154158,31.2240681,10,浦东新区,合庆镇,[],[],青暮路,2022-04-26
121.59413853846154,31.04105569230769,13,浦东新区,航头镇,[],[],沪南公路,2022-04-26
121.2699688125,31.11275125,16,松江区,泗泾镇,[],[],西安路,2022-04-26
121.24675575,31.387474125,8,嘉定区,嘉定镇街道,温宿路小区(温宿路),[],温宿路,2022-04-26
121.25671011111112,31.049774777777778,9,松江区,中山街道,[],[],梅家浜路,2022-04-26
121.65585175,31.25305865,20,浦东新区,曹路镇,[],[],民唐路,2022-04-26
121.35356811764706,31.251304235294118,17,嘉定区,真新街道,[],[],西栅桥路,2022-04-26
121.62960726666667,31.319539,15,浦东新区,高东镇,[],[],新园路,2022-04-26
121.567291,30.863037,1,奉贤区,海湾镇,[],[],星中路,2022-04-26
121.38593176923077,31.066517461538464,13,闵行区,颛桥镇,[],[],光华路,2022-04-26
121.74617649999999,30.980122,2,浦东新区,大团镇,[],[],永春北路,2022-04-26
121.50296472972973,31.143496486486487,37,浦东新区,东明路街道,[],[],凌兆路,2022-04-26
121.70487488235294,31.185941705882353,17,浦东新区,川沙新镇,[],[],南桥路,2022-04-26
121.55956322222222,31.19238636111111,36,浦东新区,花木街道,[],[],白杨路,2022-04-26
121.42806077272728,31.087508863636366,22,闵行区,梅陇镇,[],[],双柏路,2022-04-26
121.54001546666666,31.290117133333332,75,杨浦区,长白新村街道,安图居委小区,[],延吉中路,2022-04-26
121.283771,30.929877,1,松江区,叶榭镇,[],[],浦亭公路,2022-04-26
121.6648235,31.28898722222222,18,浦东新区,曹路镇,[],[],民冬路,2022-04-26
121.60405062962963,31.271836592592592,27,浦东新区,浦兴路街道,[],[],凌河路,2022-04-27
121.44448209195403,31.231449701149426,87,静安区,江宁路街道,恒德里(常德路),[],常德路,2022-04-27
121.30717505882353,31.156648294117648,17,松江区,九里亭街道,[],[],徐南路,2022-04-27
121.5734981111111,31.15422688888889,18,浦东新区,康桥镇,经典花园,[],京浦路,2022-04-27
121.44248557446808,31.3723784893617,47,宝山区,杨行镇,杨泰一村三二八弄,[],杨泰路,2022-04-27
121.77271575,31.026371,4,浦东新区,惠南镇,[],[],川南奉公路,2022-04-27
121.48611740441176,31.20627519117647,136,黄浦区,半淞园路街道,豫欣公寓,[],斜土东路,2022-04-27
121.49743072916667,31.13460975,48,浦东新区,三林镇,[],[],三林路,2022-04-27
121.51515003125,31.272969171875,64,杨浦区,江浦路街道,[],[],双辽路,2022-04-27
121.70223115,31.1866272,20,浦东新区,川沙新镇,[],[],川环南路,2022-04-27
121.31535652941176,31.29390711764706,17,嘉定区,南翔镇,[],[],民主街,2022-04-27
121.2974843,31.01803415,20,松江区,中山街道,[],[],茸翔路,2022-04-27
121.664478125,31.290648916666665,24,浦东新区,曹路镇,[],[],民冬路,2022-04-27
121.42949725,31.114794125,16,闵行区,梅陇镇,虹梅新苑蔷薇八村,[],春申路,2022-04-27
121.4272244736842,31.287154368421053,38,静安区,彭浦镇,永和阳光苑,[],高平路,2022-04-27
121.59760175,31.032104875,8,浦东新区,航头镇,[],[],沪南公路,2022-04-27
121.17391257142857,31.023939857142857,7,松江区,小昆山镇,[],[],鼎源路,2022-04-27
121.91326416666666,30.896025666666667,6,浦东新区,南汇新城镇,[],[],紫荆花路,2022-04-27
121.4913961707317,31.21801247804878,205,黄浦区,老西门街道,[],河南拉面(蓬莱路),蓬莱路,2022-04-27
121.43218514285715,31.167372095238097,20,徐汇区,漕河泾街道,[],[],漕宝路,2022-04-27
121.4777096451613,31.371148193548386,31,宝山区,杨行镇,[],[],铁力路,2022-04-27
121.32839966666667,31.457597,3,宝山区,罗泾镇,[],[],沪太公路,2022-04-27
121.45244208474577,31.312477627118643,59,静安区,彭浦新村街道,平顺小区,[],平顺路,2022-04-27
121.5353946,31.3597766,5,浦东新区,高桥镇,[],[],展凌路,2022-04-27
121.20368866666666,31.218585,6,青浦区,重固镇,[],[],华南路,2022-04-27
121.46798307086614,31.255069377952754,127,静安区,芷江西路街道,中华新路455弄小区,[],中兴路,2022-04-27
121.68443466666668,31.233293500000002,18,浦东新区,唐镇,[],[],美雅路,2022-04-27
121.354812,30.859215,1,金山区,亭林镇,[],[],林慧路,2022-04-27
121.24849433333333,31.388022666666668,6,嘉定区,嘉定镇街道,温宿路31弄小区,[],温宿路,2022-04-27
121.54513053333334,31.200738066666666,15,浦东新区,花木街道,龙昌苑,[],锦安东路,2022-04-27
121.40048026666666,31.4509936,15,宝山区,月浦镇,[],[],鹤林路,2022-04-27
121.4124885,31.034632666666667,6,闵行区,颛桥镇,[],[],沪闵路,2022-04-27
121.51611490625,31.1895278125,32,浦东新区,南码头路街道,[],[],浦三路,2022-04-27
121.63159016129032,31.199659548387096,31,浦东新区,张江镇,[],[],盛夏路,2022-04-27
121.3197211875,31.23216325,16,嘉定区,江桥镇,[],[],爱特路,2022-04-27
121.56442670588235,31.12181776470588,17,浦东新区,康桥镇,[],[],梓康路,2022-04-27
121.36063,31.354064444444443,9,宝山区,顾村镇,[],[],宝安公路,2022-04-27
121.54305599999999,31.279064402439023,82,杨浦区,定海路街道,[],[],隆昌路,2022-04-27
121.379037,31.086789071428573,14,闵行区,颛桥镇,清馨苑,[],申北路,2022-04-27
121.5580901,31.23909045,20,浦东新区,洋泾街道,明珠苑(崮山路),张杨路2238弄53号,羽山路,2022-04-27
121.71578975,31.24926425,12,浦东新区,合庆镇,[],[],东川公路,2022-04-27
121.24223873333334,31.0367312,15,松江区,中山街道,[],[],光星路,2022-04-27
121.48083974789915,31.23611588235294,119,黄浦区,外滩街道,[],[],南京路步行街,2022-04-27
121.11534900000001,31.14643625,4,青浦区,盈浦街道,[],[],公园路,2022-04-27
121.561182,30.888706,2,奉贤区,青村镇,[],[],沿钱公路,2022-04-27
121.71724,31.081696375,8,浦东新区,宣桥镇,[],[],宣春路,2022-04-27
121.2424472,31.2757426,5,嘉定区,安亭镇,[],[],曹安公路,2022-04-27
